,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
32,Upernavik,72.7868,-56.1549,15.96,79,35,3.18,GL,1612807189
33,Puerto Ayora,-0.7393,-90.3518,80.28,74,75,16.11,EC,1612807189
34,Kumul,42.8,93.45,32.18,76,28,3.6,CN,1612807190
35,Hithadhoo,-0.6,73.0833,82.83,79,8,14.27,MV,1612807123
36,Honningsvåg,70.9821,25.9704,26.6,63,40,18.41,NO,1612807190
37,Ballina,-28.8667,153.5667,69.76,64,90,14.97,AU,1612807190
38,Bāglung,28.2719,83.5898,54.39,42,1,4.79,NP,1612807191
39,Sakakah,29.9697,40.2064,60.8,48,0,4.61,SA,1612807191
40,Bredasdorp,-34.5322,20.0403,73.4,64,6,11.5,ZA,1612807188
41,Mataura,-46.1927,168.8643,58.96,80,100,4.94,NZ,1612807191
42,Santa Rosa,14.3122,121.1114,78.94,73,75,3.44,PH,1612807192
43,Goderich,43.7501,-81.7165,14.0,73,100,9.22,CA,1612806927
44,Kapaa,22.0752,-159.319,62.83,82,20,5.75,US,1612807192
45,Liverpool,53.4106,-2.9779,33.24,75,75,13.8,GB,1612807013
46,Berkovica,44.6156,18.4294,46.2,87,20,3.44,BA,1612807193
47,Arima,10.6333,-61.2833,85.24,51,40,14.97,TT,1612807193
48,Cape Town,-33.9258,18.4232,72.23,73,20,26.46,ZA,1612807024
49,Ushuaia,-54.8,-68.3,64.4,52,0,10.36,AR,1612807193
50,Lima,-12.0432,-77.0282,76.48,69,40,11.5,PE,1612806974
51,Ponta do Sol,32.6667,-17.1,61.09,72,20,4.61,PT,1612807194
52,Rafaela,-31.2503,-61.4867,92.8,19,17,9.26,AR,1612807194
53,Beringovskiy,63.05,179.3167,0.41,93,100,5.84,RU,1612807061
54,Merauke,-8.4667,140.3333,80.01,85,93,8.75,ID,1612806947
55,Pangnirtung,66.1451,-65.7125,15.8,57,20,2.3,CA,1612807195
56,Portland,45.5234,-122.6762,39.96,81,75,0.74,US,1612806897
57,Kutum,14.2,24.6667,61.29,26,18,10.83,SD,1612807196
58,Rikitea,-23.1203,-134.9692,77.52,70,14,10.58,PF,1612807196
59,Kuching,1.55,110.3333,75.11,100,20,1.14,MY,1612806947
60,Jamestown,42.097,-79.2353,20.28,67,40,6.91,US,1612807019
61,Antofagasta,-23.65,-70.4,71.74,64,20,13.8,CL,1612807109
62,Faanui,-16.4833,-151.75,81.05,76,0,13.69,PF,1612807197
63,Pacific Grove,36.6177,-121.9166,50.68,93,20,2.28,US,1612807197
64,Belaya Gora,68.5333,146.4167,-21.39,86,4,3.4,RU,1612807197
65,Dobre Miasto,53.9867,20.3975,14.0,85,90,10.36,PL,1612807198
66,Hermanus,-34.4187,19.2345,73.0,76,5,1.01,ZA,1612807122
67,Hamilton,39.1834,-84.5333,32.67,37,1,4.61,US,1612807198
68,Busselton,-33.65,115.3333,55.36,97,20,7.36,AU,1612807170
69,Verāval,20.9,70.3667,71.76,49,0,3.85,IN,1612807199
70,Sørland,67.667,12.6934,35.6,69,40,14.97,NO,1612807199
71,Egvekinot,66.3167,-179.1667,-9.51,85,100,12.53,RU,1612807199
72,Mafinga,-7.25,35.0667,68.41,93,93,4.43,TZ,1612807199
73,Sfântu Gheorghe,45.8667,25.7833,47.3,76,100,4.61,RO,1612807200
74,Carauari,-4.8828,-66.8958,87.53,66,95,3.49,BR,1612807200
75,Lüderitz,-26.6481,15.1594,75.85,45,0,22.37,NA,1612807123
76,Mar del Plata,-38.0023,-57.5575,65.19,64,75,18.41,AR,1612806974
77,Skjervøy,70.0311,20.9714,23.0,86,90,5.75,NO,1612807201
78,Caravelas,-17.7125,-39.2481,73.31,97,100,2.91,BR,1612807042
79,São Filipe,14.8961,-24.4956,71.49,72,95,14.79,CV,1612807203
80,Coahuayana Viejo,18.7333,-103.6833,75.2,64,1,5.79,MX,1612807203
81,Cherskiy,68.75,161.3,3.04,69,73,5.5,RU,1612807205
82,Souillac,-20.5167,57.5167,80.6,78,40,8.05,MU,1612807206
83,Surgut,61.25,73.4167,-5.8,84,75,2.24,RU,1612807206
84,Ketchikan,55.3422,-131.6461,25.52,58,90,4.65,US,1612806979
85,Alice Springs,-23.7,133.8833,79.14,54,83,8.93,AU,1612807209
86,Laguna,38.421,-121.4238,51.19,87,1,2.75,US,1612807111
87,Port Alfred,-33.5906,26.891,68.0,86,62,3.0,ZA,1612807212
88,Saint Paul Harbor,57.79,-152.4072,30.2,80,40,13.8,US,1612807189
89,Camacha,33.0833,-16.3333,62.6,77,20,14.97,PT,1612807215
90,George Town,5.4112,100.3354,79.27,83,20,3.44,MY,1612806926
91,Umluj,25.0213,37.2685,74.37,45,0,4.68,SA,1612807217
92,Isangel,-19.55,169.2667,76.84,76,4,5.7,VU,1612807218
93,Ostrovnoy,68.0531,39.5131,2.21,84,99,3.36,RU,1612807218
94,Yangi Marg`ilon,40.4272,71.7189,46.4,81,90,2.3,UZ,1612807223
95,Hasaki,35.7333,140.8333,31.64,55,20,3.44,JP,1612807223
96,Aykhal,66.0,111.5,-18.45,86,93,6.15,RU,1612807224
97,Makkah al Mukarramah,21.4267,39.8261,75.74,39,0,1.43,SA,1612807165
98,Bengkulu,-3.8004,102.2655,76.53,81,98,3.65,ID,1612807225
99,Ituporanga,-27.4144,-49.6025,86.23,45,24,4.0,BR,1612807227
100,Davila,18.4726,120.5763,76.71,80,32,24.58,PH,1612807228
101,Hobart,-42.8794,147.3294,51.64,82,90,4.61,AU,1612807206
102,Dunedin,-45.8742,170.5036,61.56,83,92,4.0,NZ,1612807133
103,San Jose,37.3394,-121.895,48.0,87,90,1.19,US,1612807119
104,Tiksi,71.6872,128.8694,-23.62,87,100,5.86,RU,1612807229
105,Bugasong,11.0439,122.0659,75.6,85,100,1.61,PH,1612807230
106,Lompoc,34.6391,-120.4579,48.87,93,90,5.75,US,1612807230
107,Walvis Bay,-22.9575,14.5053,68.0,68,25,14.97,NA,1612807231
108,Baruun-Urt,46.6806,113.2792,5.7,91,1,11.3,MN,1612807231
109,Castro,-24.7911,-50.0119,75.47,52,0,2.55,BR,1612807232
110,Igarka,67.4667,86.5833,-8.86,89,87,7.65,RU,1612807232
111,Waterville,44.552,-69.6317,22.37,39,1,9.22,US,1612807233
112,Arman',59.7,150.1667,5.61,86,92,15.1,RU,1612807233
113,Constitución,-35.3333,-72.4167,67.51,67,27,8.7,CL,1612807176
114,Chapais,49.7834,-74.8492,1.4,71,90,10.36,CA,1612807234
115,Port Elizabeth,-33.918,25.5701,72.0,67,55,1.99,ZA,1612807217
116,Birao,10.2849,22.7882,72.77,20,100,5.01,CF,1612807235
117,Vila Franca do Campo,37.7167,-25.4333,60.91,88,75,20.71,PT,1612807235
118,Najrān,17.4924,44.1277,53.6,87,75,4.61,SA,1612807220
119,Wanning,18.8003,110.3967,70.07,92,100,9.82,CN,1612807236
120,Codrington,-38.2667,141.9667,52.27,91,13,6.58,AU,1612807236
121,Trélazé,47.45,-0.4667,36.64,80,90,2.3,FR,1612807236
122,Bariloche,-41.1456,-71.3082,68.07,48,40,14.97,AR,1612807145
123,Maxixe,-23.8597,35.3472,84.2,65,20,6.91,MZ,1612807238
124,Bucak,37.4592,30.595,54.7,62,75,11.5,TR,1612807238
125,Clyde River,70.4692,-68.5914,3.2,92,20,23.02,CA,1612807239
126,Szentgotthárd,46.9526,16.2736,32.58,92,100,1.74,HU,1612807233
127,Tual,-5.6667,132.75,83.05,80,77,17.67,ID,1612807124
128,Banjar,-8.19,114.9675,77.0,94,40,3.44,ID,1612807239
129,Saint-Philippe,-21.3585,55.7679,74.68,69,0,3.44,RE,1612807240
130,Longyearbyen,78.2186,15.6401,12.2,48,0,12.66,SJ,1612807241
131,Corinth,37.9407,22.9573,62.01,47,14,5.99,GR,1612807241
132,Hong Kong,22.2855,114.1577,63.43,77,98,1.01,HK,1612807079
133,Lavrentiya,65.5833,-171.0,-3.3,83,100,12.01,RU,1612807242
134,Praia da Vitória,38.7333,-27.0667,63.39,72,20,15.66,PT,1612807242
135,Haines Junction,60.7522,-137.5108,-23.8,69,100,1.14,CA,1612807243
136,Airai,-8.9266,125.4092,60.51,100,100,2.48,TL,1612807059
137,Chokurdakh,70.6333,147.9167,-9.72,85,1,10.31,RU,1612807244
138,Mkwanga,-7.118,39.2078,82.4,78,75,11.5,TZ,1612807244
139,Tanete,-3.9443,119.7848,75.99,89,96,3.56,ID,1612807245
140,Pontianak,-0.0333,109.3333,77.0,100,100,2.3,ID,1612807245
141,Pisco,-13.7,-76.2167,75.2,78,40,11.5,PE,1612807246
142,Francistown,-21.17,27.5079,69.8,100,75,6.91,BW,1612807246
143,Talnakh,69.4865,88.3972,7.0,93,100,14.12,RU,1612807060
144,Kot Samaba,28.5522,70.4684,57.36,48,6,1.16,PK,1612806962
145,Broome,42.2506,-75.833,19.74,45,1,4.61,US,1612807247
146,Nikel,69.4128,30.222,19.4,73,40,17.27,RU,1612807248
147,Sangmélima,2.9333,11.9833,78.44,54,100,4.41,CM,1612807248
148,Morondava,-20.2833,44.2833,83.32,70,58,3.24,MG,1612807249
149,Kahului,20.8947,-156.47,63.93,88,1,3.44,US,1612807249
150,Akdepe,42.0551,59.3788,30.2,59,0,4.61,TM,1612807250
151,Los Llanos de Aridane,28.6585,-17.9182,61.86,64,75,3.44,ES,1612807250
152,Taganak,6.0833,118.3,77.0,94,20,3.44,PH,1612807251
153,Mandalī,33.7499,45.5541,60.73,50,1,10.18,IQ,1612807251
154,Nikolskoye,59.7035,30.7861,1.71,85,0,4.47,RU,1612807252
155,Buala,-8.145,159.5921,79.86,80,87,8.03,SB,1612807252
156,Vestmannaeyjar,63.4427,-20.2734,35.6,87,40,17.27,IS,1612807253
157,Omboué,-1.5746,9.2618,79.7,84,100,6.06,GA,1612807253
158,Naryan-Mar,67.6713,53.087,-10.19,89,100,16.53,RU,1612807253
159,Hambantota,6.1241,81.1185,78.33,73,74,21.52,LK,1612807254
160,San Quintín,30.4833,-115.95,61.25,63,16,3.36,MX,1612807172
161,Kruisfontein,-34.0033,24.7314,72.0,68,53,1.99,ZA,1612807255
162,Arraial do Cabo,-22.9661,-42.0278,72.37,94,90,9.22,BR,1612807255
163,Lixouri,38.2019,20.4314,59.0,77,40,10.36,GR,1612807255
164,Invermere,50.5167,-116.0354,10.0,87,100,1.99,CA,1612807204
165,Bathsheba,13.2167,-59.5167,84.2,51,0,18.41,BB,1612807256
166,Carnarvon,-24.8667,113.6333,77.0,100,0,16.11,AU,1612807061
167,Sangar,63.9242,127.4739,-24.7,84,0,5.12,RU,1612807257
168,Socorro,31.6546,-106.3033,61.88,14,1,9.22,US,1612807257
169,Kangaatsiaq,68.3065,-53.4641,17.22,87,0,10.13,GL,1612807258
170,Paamiut,61.994,-49.6678,31.33,85,19,7.07,GL,1612807258
171,‘Āhuimanu,21.4447,-157.8378,64.71,77,20,5.75,US,1612807258
172,Rabo de Peixe,37.8,-25.5833,60.91,88,75,20.71,PT,1612807259
173,Mahon,39.8885,4.2658,55.4,88,20,10.36,ES,1612807162
174,Atuona,-9.8,-139.0333,79.88,74,58,21.5,PF,1612807059
175,Khilchipur,24.0333,76.5667,62.19,31,0,3.76,IN,1612807260
176,Ribeira Brava,32.65,-17.0667,61.02,72,20,4.61,PT,1612807261
177,Pyinmana,19.7333,96.2167,61.25,56,1,3.76,MM,1612807262
178,Ribeira Grande,38.5167,-28.7,62.6,88,75,25.32,PT,1612807262
179,Namatanai,-3.6667,152.4333,80.51,82,96,5.59,PG,1612807263
180,Nador,35.174,-2.9287,59.99,72,20,12.66,MA,1612807263
181,Turka,49.1541,23.0297,37.99,91,100,3.56,UA,1612807264
182,Khatanga,71.9667,102.5,-20.11,83,0,12.39,RU,1612807264
183,Eureka,40.8021,-124.1637,44.53,87,90,5.75,US,1612807265
184,Norman Wells,65.282,-126.8329,-36.4,74,1,9.22,CA,1612807124
185,Richards Bay,-28.783,32.0377,75.78,90,18,8.63,ZA,1612807265
186,Avera,33.194,-82.5271,56.55,54,40,9.22,US,1612807057
187,Thompson,55.7435,-97.8558,-22.0,63,90,14.97,CA,1612807266
188,Tekirdağ,40.978,27.5085,57.2,77,75,13.8,TR,1612807020
189,Dawson Creek,55.7666,-120.2362,-25.6,68,20,3.44,CA,1612807266
190,Neuquén,-38.9516,-68.0591,71.6,43,75,6.91,AR,1612807154
191,George Town,5.4112,100.3354,79.27,83,20,3.44,MY,1612807267
192,Esso,55.9333,158.7,4.03,88,83,4.45,RU,1612807267
193,Torbay,47.6666,-52.7314,31.41,100,90,25.32,CA,1612807253
194,Pemba,-12.974,40.5178,80.31,83,75,6.91,MZ,1612807267
195,Kathu,7.9178,98.3332,78.8,83,20,2.3,TH,1612807268
196,Fray Bentos,-33.1325,-58.2956,86.45,44,14,14.43,UY,1612807268
197,Zelenets,61.8849,50.7489,-13.0,77,75,6.71,RU,1612807268
198,Sandakan,5.8402,118.1179,77.0,94,20,3.44,MY,1612807269
199,Poso,-1.3959,120.7524,78.01,84,100,4.07,ID,1612807207
200,San Patricio,28.017,-97.5169,74.84,73,75,12.66,US,1612807269
201,Qui Nhon,13.7667,109.2333,71.42,88,92,9.26,VN,1612807269
202,Rockland,41.1668,-74.0496,26.33,47,3,5.12,US,1612807270
203,Puerto del Rosario,28.5004,-13.8627,69.8,56,40,11.5,ES,1612807270
204,Whitehorse,60.7161,-135.0538,-21.35,76,20,5.75,CA,1612807087
205,Chennai,13.0878,80.2785,75.2,78,40,8.95,IN,1612807020
206,Auki,-8.7676,160.7034,79.72,82,94,7.65,SB,1612807271
207,Port Pirie,-33.1833,138.0167,69.8,56,0,7.43,AU,1612807271
208,Provideniya,64.3833,-173.3,-0.83,87,100,18.86,RU,1612807271
209,Yako,12.9667,-2.2667,90.14,12,22,7.74,BF,1612807272
210,Muzhi,65.3667,64.6667,-18.33,87,100,13.18,RU,1612807272
211,Saint George,37.1041,-113.5841,44.6,29,1,0.6,US,1612807246
212,Anadyr,64.75,177.4833,12.2,73,40,20.13,RU,1612807273
213,Bone,51.9669,12.1396,15.58,88,100,7.87,DE,1612807273
214,Coquimbo,-29.9533,-71.3436,68.0,64,0,13.8,CL,1612807239
215,Tautira,-17.7333,-149.15,82.2,74,20,2.3,PF,1612807273
216,Bambous Virieux,-20.3428,57.7575,79.84,78,40,8.05,MU,1612807274
217,Oranjestad,12.524,-70.027,84.2,61,20,23.02,AW,1612807223
218,Gonzalez,30.5816,-87.2914,58.82,72,90,14.97,US,1612807275
219,Pandan,14.0453,124.1694,76.44,91,100,14.76,PH,1612807275
220,Kavieng,-2.5744,150.7967,82.65,77,82,8.55,PG,1612807276
221,Sitka,57.0531,-135.33,26.6,59,90,11.5,US,1612807276
222,Lavumisa,-27.31,31.892,84.2,74,94,4.61,SZ,1612807276
223,Vasai,19.47,72.8,77.0,31,0,4.21,IN,1612807276
224,Kon Tum,14.35,108.0,61.48,90,28,2.26,VN,1612807277
225,Okato,-39.2,173.8833,59.49,75,96,7.0,NZ,1612807190
226,Tasiilaq,65.6145,-37.6368,21.2,58,40,14.97,GL,1612807060
227,Mossamedes,-15.1961,12.1522,73.24,76,83,8.9,AO,1612807277
228,Mahébourg,-20.4081,57.7,80.6,78,40,8.05,MU,1612807278
229,Preobrazheniye,42.9019,133.9064,6.01,84,0,11.99,RU,1612807278
230,Oranjemund,-28.55,16.4333,65.97,79,0,20.92,NA,1612807278
231,Ust'-Barguzin,53.45,108.9833,11.88,92,71,1.9,RU,1612807279
232,Manama,26.2154,50.5832,66.2,72,40,17.27,BH,1612807279
233,Ankazobe,-18.3167,47.1167,69.8,83,75,5.75,MG,1612807279
234,Koksovyy,48.1967,40.5989,21.06,85,100,13.73,RU,1612807280
235,Zhoucheng,35.9122,116.3117,35.17,71,6,7.99,CN,1612807280
236,Iqaluit,63.7506,-68.5145,26.6,80,75,5.75,CA,1612807218
237,Port Blair,11.6667,92.75,76.93,77,6,12.17,IN,1612807280
238,Katsuura,35.1333,140.3,35.8,34,96,5.01,JP,1612807173
239,Alofi,-19.0595,-169.9187,77.0,100,75,3.44,NU,1612807281
240,Chui,-33.6971,-53.4616,66.94,92,99,6.71,UY,1612807253
241,Lebu,-37.6167,-73.65,64.96,76,48,10.22,CL,1612807059
242,Price,39.5994,-110.8107,46.4,15,1,20.71,US,1612807282
243,San Carlos,9.6612,-68.5827,94.01,33,27,5.06,VE,1612807282
244,Leningradskiy,69.3833,178.4167,-22.49,85,32,10.0,RU,1612807190
245,Vao,-22.6667,167.4833,76.98,84,0,5.08,NC,1612807283
246,Nampula,-15.1165,39.2666,75.11,88,75,6.91,MZ,1612807283
247,Necochea,-38.5473,-58.7368,72.0,59,56,18.34,AR,1612807283
248,Marrakesh,31.6315,-8.0083,64.4,59,75,5.75,MA,1612807283
249,Esmeraldas,-19.7625,-44.3139,73.42,68,75,5.75,BR,1612807284
250,Rocha,-34.4833,-54.3333,69.08,86,100,10.87,UY,1612807227
251,Vidim,56.4088,103.1106,14.86,96,53,5.48,RU,1612807284
252,Dezhou,37.4486,116.2925,36.07,64,69,9.08,CN,1612807285
253,Coyhaique,-45.5752,-72.0662,78.8,31,0,4.61,CL,1612807039
254,Abong Mbang,3.9833,13.1833,78.48,24,92,0.92,CM,1612807285
255,Diré,12.2833,-10.9667,97.9,11,11,3.49,ML,1612807285
256,Mount Isa,-20.7333,139.5,80.6,94,90,5.75,AU,1612807286
257,Hobyo,5.3505,48.5268,77.95,73,83,22.64,SO,1612807286
258,‘Ewa Beach,21.3156,-158.0072,60.93,88,40,3.44,US,1612807286
259,Knysna,-34.0363,23.0471,69.8,73,20,6.91,ZA,1612807287
260,Amapá,1.0,-52.0,80.49,90,99,4.0,BR,1612807287
261,Dustlik,40.5247,68.0358,53.87,70,100,7.74,UZ,1612807287
262,Port Lincoln,-34.7333,135.8667,64.53,81,34,15.68,AU,1612807287
263,Baishishan,43.5833,127.5667,-5.62,89,84,4.21,CN,1612807288
264,Aulla,44.2146,9.9678,52.05,73,99,8.97,IT,1612807288
265,Palembang,-2.9167,104.7458,75.97,93,96,5.35,ID,1612807288
266,Qaanaaq,77.484,-69.3632,20.39,81,100,5.73,GL,1612807288
267,Husavik,66.0449,-17.3389,30.2,80,75,2.3,IS,1612807289
268,Ust-Kuyga,70.0167,135.6,-23.6,81,34,1.95,RU,1612807289
269,Cabo San Lucas,22.8909,-109.9124,72.01,52,1,4.61,MX,1612807144
270,Black River,18.0264,-77.8487,86.0,51,20,14.97,JM,1612807290
271,Severo-Kuril'sk,50.6789,156.125,18.14,89,82,4.97,RU,1612807290
272,Tilichiki,60.4667,166.1,21.56,98,93,19.6,RU,1612807290
273,Lata,40.1629,-8.3327,54.75,79,70,7.0,PT,1612807291
274,Ozuluama de Mascareñas,21.6667,-97.85,77.11,74,10,8.97,MX,1612807291
275,Bethel,41.3712,-73.414,24.64,54,3,4.59,US,1612807292
276,Erzin,36.9559,36.2,57.85,100,75,4.61,TR,1612807292
277,Tuatapere,-46.1333,167.6833,57.09,94,100,8.21,NZ,1612807292
278,Xai-Xai,-25.0519,33.6442,77.45,81,0,8.23,MZ,1612807293
279,Baharly,38.4362,57.4316,52.5,60,22,7.34,TM,1612807293
280,Kotra,25.8167,79.3167,57.72,53,0,1.66,IN,1612807293
281,Yerbogachën,61.2767,108.0108,12.52,96,69,6.51,RU,1612807294
282,Maniitsoq,65.4167,-52.9,24.89,82,0,15.77,GL,1612807294
283,Mount Gambier,-37.8333,140.7667,48.2,93,2,8.05,AU,1612807294
284,Calama,-22.4667,-68.9333,73.4,35,0,20.71,CL,1612807225
285,Kozhva,65.1073,57.0459,-13.92,88,100,7.27,RU,1612807295
286,Yazman,29.1212,71.7446,63.77,25,3,4.92,PK,1612807295
287,Ilulissat,69.2167,-51.1,24.8,42,1,34.52,GL,1612807131
288,Caraga,9.0,125.7417,69.51,95,100,2.37,PH,1612807296
289,Bandarbeyla,9.4942,50.8122,75.92,74,48,19.62,SO,1612807296
290,Tazovsky,67.4667,78.7,-15.41,87,69,2.82,RU,1612807296
291,Wellington,-41.2866,174.7756,62.85,82,90,19.57,NZ,1612807150
292,Øksfjord,70.2396,22.3479,17.33,63,40,6.91,NO,1612807296
293,San Andrés,12.5847,-81.7006,86.0,66,20,12.66,CO,1612807297
294,Terrace Bay,48.7834,-87.1,-7.28,59,1,9.22,CA,1612807297
295,Gizo Government Station,-8.103,156.8419,83.28,75,100,9.55,SB,1612807297
296,Marsabit,2.3284,37.9899,72.9,53,4,8.97,KE,1612807298
297,Kalanchak,46.2562,33.2907,41.02,95,100,17.96,UA,1612807298
298,Acaraú,-2.8856,-40.12,86.38,64,55,14.92,BR,1612807298
299,Hays,30.0502,-98.0336,61.32,84,73,5.99,US,1612807277
300,Kawalu,-7.3817,108.2082,73.06,90,98,2.15,ID,1612807299
301,Faya,18.3851,42.4509,48.2,87,75,13.8,SA,1612807299
302,Viking,53.1001,-111.7684,-26.79,68,5,10.36,CA,1612807299
303,Saskylakh,71.9167,114.0833,-31.41,83,31,4.27,RU,1612807300
304,Tiarei,-17.5333,-149.3333,82.2,74,20,2.3,PF,1612807300
305,Kovdor,67.5662,30.4758,8.65,95,94,8.08,RU,1612807300
306,Neyshabur,36.2133,58.7958,46.49,63,3,0.74,IR,1612807300
307,Scarborough,54.2797,-0.4044,31.93,83,100,7.0,GB,1612807001
308,Mergen,49.1833,125.2167,-0.08,89,100,5.93,CN,1612807301
309,Atlantic City,39.3643,-74.4229,29.53,50,1,2.42,US,1612807087
310,Inhambane,-23.865,35.3833,84.2,65,20,6.91,MZ,1612807302
311,Wagar,16.1525,36.2032,71.51,62,8,19.39,SD,1612807302
312,Jianning,27.8333,113.15,46.4,100,75,4.47,CN,1612807302
313,Imbituba,-28.24,-48.6703,80.6,57,20,14.97,BR,1612807303
314,Pemberton,50.3164,-122.8027,19.87,73,20,2.3,CA,1612807303
315,Peno,56.9262,32.7426,2.57,94,91,2.75,RU,1612807303
316,Markova,48.6758,24.4138,23.0,93,75,11.18,UA,1612807303
317,Bezhetsk,57.7851,36.6965,-5.94,89,1,4.61,RU,1612807304
318,Dobele,56.625,23.2786,15.8,86,90,8.05,LV,1612807304
319,Evansville,37.9748,-87.5558,34.66,51,20,3.44,US,1612807230
320,Port Hardy,50.6996,-127.4199,33.39,74,20,9.22,CA,1612807304
321,Half Moon Bay,37.4636,-122.4286,50.7,93,75,4.61,US,1612807305
322,Iquitos,-3.7481,-73.2472,87.8,70,75,3.44,PE,1612807305
323,Porto-Vecchio,41.591,9.2795,57.2,82,90,18.41,FR,1612807305
324,Bereda,43.2686,-7.5406,48.0,98,76,8.01,ES,1612807306
325,Winnemucca,40.973,-117.7357,48.2,20,1,4.61,US,1612807306
326,Ulaangom,49.9811,92.0667,-2.36,89,97,3.4,MN,1612807306
327,Krasnovishersk,60.4078,57.082,-14.12,88,100,5.59,RU,1612807306
328,Ngunguru,-35.6167,174.5,66.0,94,100,4.0,NZ,1612807307
329,Kuytun,54.3419,101.5036,15.35,94,17,11.92,RU,1612807307
330,Puerto Baquerizo Moreno,-0.9,-89.6,84.2,84,40,13.8,EC,1612807116
331,Lake Shasta,40.6804,-122.3708,49.62,48,100,2.24,US,1612807307
332,Pekan,3.4836,103.3996,75.09,94,20,2.3,MY,1612807308
333,Noumea,-22.2763,166.4572,74.98,94,0,3.44,NC,1612807308
334,Kingman,35.1894,-114.053,58.06,18,1,9.93,US,1612807162
335,Pāveh,35.0434,46.3565,43.48,63,33,2.17,IR,1612807309
336,Alekseyevsk,57.8406,108.3492,19.96,96,94,5.68,RU,1612807309
337,Ancud,-41.8697,-73.8203,77.38,39,0,3.44,CL,1612807310
338,Peniche,39.3558,-9.3811,55.4,81,79,11.01,PT,1612807310
339,Kaihua,23.3687,104.28,46.71,91,100,6.06,CN,1612807310
340,Sangāreddi,17.6294,78.0917,68.0,37,0,4.09,IN,1612807311
341,Sarangani,5.4033,125.4636,81.64,77,91,6.04,PH,1612807311
342,Gigmoto,13.7796,124.39,76.73,89,100,13.82,PH,1612807311
343,East London,-33.0153,27.9116,71.6,73,0,6.91,ZA,1612807311
344,Meulaboh,4.1363,96.1285,77.36,89,12,5.1,ID,1612807312
345,Amoy,24.4798,118.0819,60.8,59,0,13.42,CN,1612807252
346,Bubaque,11.2833,-15.8333,77.81,73,7,12.12,GW,1612807312
347,Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,27.12,71,53,1.39,CN,1612807312
348,Wanlaweyn,2.6185,44.8938,78.24,65,100,20.83,SO,1612807313
349,Zhangaözen,43.3,52.8,34.34,80,77,3.42,KZ,1612807313
350,Curup,-3.4667,102.5333,68.49,75,100,3.24,ID,1612807313
351,Changde,29.0464,111.6783,46.42,80,100,2.42,CN,1612807314
352,Terenos,-20.4422,-54.8603,87.8,37,40,4.61,BR,1612807314
353,Hay River,60.8156,-115.7999,-32.8,68,100,17.27,CA,1612807283
354,Oodweyne,9.4092,45.064,67.59,64,87,17.63,SO,1612807314
355,Visnes,59.3556,5.2242,24.94,54,0,8.05,NO,1612807315
356,Yaan,7.3833,8.5667,88.63,13,66,3.65,NG,1612807315
